path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0541.pdb.gz,0.648,0.6044122278690338,0.6044122278690338,6823,6823,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0542.pdb.gz,0.646,0.6180632710456848,0.6180632710456848,6519,6519,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0543.pdb.gz,0.754,0.7132087349891663,0.7132087349891663,5842,5842,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0544.pdb.gz,0.576,0.5083106160163879,0.5083106160163879,8212,8212,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0545.pdb.gz,0.748,0.686751663684845,0.686751663684845,6832,6832,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0546.pdb.gz,0.554,nan,0.5653324723243713,0,153,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0547.pdb.gz,0.734,0.6761822402477264,0.6761822402477264,7178,7178,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0548.pdb.gz,0.55,0.5061560571193695,0.5061560571193695,6294,6294,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0549.pdb.gz,0.676,0.612535148859024,0.612535148859024,7097,7097,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0550.pdb.gz,0.716,0.6471931040287018,0.6471931040287018,7081,7081,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0551.pdb.gz,0.68,0.6164738833904266,0.6164738833904266,6895,6895,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0552.pdb.gz,0.691,0.6275503635406494,0.6275503635406494,6544,6544,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0553.pdb.gz,0.715,0.6591303646564484,0.6591303646564484,7162,7162,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0554.pdb.gz,0.665,0.6090907454490662,0.6090907454490662,5672,5672,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0555.pdb.gz,0.627,0.5817797482013702,0.5817797482013702,6213,6213,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0556.pdb.gz,0.633,0.47438421845436096,0.47438421845436096,6038,6038,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0557.pdb.gz,0.654,0.6090371310710907,0.6090371310710907,6881,6881,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0558.pdb.gz,0.588,nan,0.6085946261882782,0,160,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0559.pdb.gz,0.63,0.5846449434757233,0.5846449434757233,7357,7357,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0560.pdb.gz,0.665,0.6026724874973297,0.6026724874973297,6379,6379,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0561.pdb.gz,0.67,0.5963937044143677,0.5963937044143677,7986,7986,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0562.pdb.gz,0.586,0.5318315923213959,0.5318315923213959,8303,8303,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0563.pdb.gz,0.72,0.6644681394100189,0.6644681394100189,6648,6648,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0564.pdb.gz,0.662,0.6254057884216309,0.6254057884216309,6888,6888,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0565.pdb.gz,0.697,0.6446714103221893,0.6446714103221893,7162,7162,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0566.pdb.gz,0.699,0.6361013948917389,0.6361013948917389,7083,7083,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0567.pdb.gz,0.646,nan,0.6715081930160522,0,143,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0568.pdb.gz,0.688,nan,0.6595343351364136,0,125,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0569.pdb.gz,0.634,0.5811381936073303,0.5811381936073303,7238,7238,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0570.pdb.gz,0.676,0.6176444888114929,0.6176444888114929,7111,7111,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0571.pdb.gz,0.661,0.5954101085662842,0.5954101085662842,6721,6721,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0572.pdb.gz,0.677,0.6102981865406036,0.6102981865406036,7613,7613,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0573.pdb.gz,0.747,0.6820733547210693,0.6820733547210693,6555,6555,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0574.pdb.gz,0.736,0.6631313264369965,0.6631313264369965,6550,6550,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0575.pdb.gz,0.614,0.5645756423473358,0.5645756423473358,7116,7116,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0576.pdb.gz,0.694,0.6223660111427307,0.6223660111427307,7432,7432,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0577.pdb.gz,0.71,0.6632742583751678,0.6632742583751678,7269,7269,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0578.pdb.gz,0.666,0.59710693359375,0.59710693359375,7758,7758,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0579.pdb.gz,0.682,0.6237571835517883,0.6237571835517883,6737,6737,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0580.pdb.gz,0.679,0.6270936131477356,0.6270936131477356,6877,6877,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0581.pdb.gz,0.674,0.6209030151367188,0.6209030151367188,5831,5831,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0582.pdb.gz,0.654,nan,0.6749778091907501,0,141,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0583.pdb.gz,0.535,0.48195794224739075,0.48195794224739075,7352,7352,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0584.pdb.gz,0.588,0.521038755774498,0.521038755774498,7163,7163,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0585.pdb.gz,0.685,0.6163881123065948,0.6163881123065948,7469,7469,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0586.pdb.gz,0.759,0.6911740899085999,0.6911740899085999,6933,6933,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0587.pdb.gz,0.741,0.6707702577114105,0.6707702577114105,6601,6601,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0588.pdb.gz,0.663,0.609890341758728,0.609890341758728,7154,7154,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0589.pdb.gz,0.589,0.5483086407184601,0.5483086407184601,7844,7844,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0590.pdb.gz,0.791,0.7510645091533661,0.7510645091533661,6596,6596,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0591.pdb.gz,0.666,0.6141155958175659,0.6141155958175659,6588,6588,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0592.pdb.gz,0.69,0.6330687701702118,0.6330687701702118,7372,7372,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0593.pdb.gz,0.617,0.5554147362709045,0.5554147362709045,7222,7222,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0594.pdb.gz,0.576,0.12395026534795761,0.6286235153675079,278,149,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0595.pdb.gz,0.713,0.6274829506874084,0.6274829506874084,6942,6942,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0596.pdb.gz,0.699,0.6500509679317474,0.6500509679317474,6414,6414,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0597.pdb.gz,0.583,0.5290621817111969,0.5290621817111969,6322,6322,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0598.pdb.gz,0.633,0.5755490362644196,0.5755490362644196,7645,7645,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0599.pdb.gz,0.755,0.7008281946182251,0.7008281946182251,6439,6439,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0600.pdb.gz,0.654,0.609161913394928,0.609161913394928,6101,6101,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0601.pdb.gz,0.722,0.6664929389953613,0.6664929389953613,6987,6987,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0602.pdb.gz,0.745,0.6862493753433228,0.6862493753433228,7224,7224,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0603.pdb.gz,0.728,0.6679576933383942,0.6679576933383942,6367,6367,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0604.pdb.gz,0.659,0.6411941945552826,0.6411941945552826,7183,7183,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0605.pdb.gz,0.611,0.5443705916404724,0.5443705916404724,7180,7180,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0606.pdb.gz,0.633,0.566950261592865,0.566950261592865,7499,7499,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0607.pdb.gz,0.63,0.5781407058238983,0.5781407058238983,6424,6424,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0608.pdb.gz,0.658,0.5894317924976349,0.5894317924976349,7822,7822,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0609.pdb.gz,0.549,nan,0.5786060392856598,0,132,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0610.pdb.gz,0.659,0.6116708219051361,0.6116708219051361,7507,7507,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0611.pdb.gz,0.672,0.6043363809585571,0.6043363809585571,7595,7595,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0612.pdb.gz,0.653,0.5894729793071747,0.5894729793071747,6811,6811,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0613.pdb.gz,0.614,0.5354286432266235,0.5354286432266235,7589,7589,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0614.pdb.gz,0.655,0.6011747121810913,0.6011747121810913,7393,7393,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0615.pdb.gz,0.76,0.7049583196640015,0.7049583196640015,6851,6851,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0616.pdb.gz,0.727,0.6964989900588989,0.6964989900588989,5835,5835,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0617.pdb.gz,0.698,0.6526305675506592,0.6526305675506592,7365,7365,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0618.pdb.gz,0.632,0.5529158413410187,0.5529158413410187,6662,6662,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0619.pdb.gz,0.647,0.5729963779449463,0.5729963779449463,6409,6409,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0620.pdb.gz,0.569,0.5039998590946198,0.5039998590946198,7256,7256,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0621.pdb.gz,0.72,0.6704740226268768,0.6704740226268768,6479,6479,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0622.pdb.gz,0.653,0.6138367056846619,0.6138367056846619,5488,5488,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0623.pdb.gz,0.626,0.5815041363239288,0.5815041363239288,6244,6244,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0624.pdb.gz,0.527,0.49851781129837036,0.49851781129837036,6774,6774,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0625.pdb.gz,0.657,0.5875771641731262,0.5875771641731262,7427,7427,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0626.pdb.gz,0.629,0.5578930079936981,0.5578930079936981,8017,8017,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0627.pdb.gz,0.736,0.6878842711448669,0.6878842711448669,6953,6953,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0628.pdb.gz,0.563,0.5121921300888062,0.5121921300888062,7758,7758,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0629.pdb.gz,0.678,0.642561674118042,0.642561674118042,7152,7152,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0630.pdb.gz,0.634,0.5405831038951874,0.5405831038951874,7199,7199,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0631.pdb.gz,0.613,0.562680572271347,0.562680572271347,5697,5697,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0632.pdb.gz,0.613,0.5643491446971893,0.5643491446971893,7043,7043,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0633.pdb.gz,0.651,0.6034359335899353,0.6034359335899353,8455,8455,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0634.pdb.gz,0.668,0.6259062588214874,0.6259062588214874,5783,5783,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0635.pdb.gz,0.783,0.04792816285043955,0.6662703454494476,402,83,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0636.pdb.gz,0.651,0.605155736207962,0.605155736207962,7768,7768,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0637.pdb.gz,0.729,0.6690754592418671,0.6690754592418671,6609,6609,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0638.pdb.gz,0.603,0.5534242987632751,0.5534242987632751,6488,6488,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0639.pdb.gz,0.717,0.6588687300682068,0.6588687300682068,7521,7521,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0640.pdb.gz,0.752,0.6927554309368134,0.6927554309368134,6552,6552,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0641.pdb.gz,0.694,0.6532860696315765,0.6532860696315765,6128,6128,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0642.pdb.gz,0.66,0.6001057922840118,0.6001057922840118,6796,6796,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0643.pdb.gz,0.605,0.5469744950532913,0.5469744950532913,5960,5960,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0644.pdb.gz,0.655,0.6054316461086273,0.6054316461086273,7088,7088,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0645.pdb.gz,0.656,0.5844504535198212,0.5844504535198212,7272,7272,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0646.pdb.gz,0.655,0.5794294476509094,0.5794294476509094,6771,6771,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0647.pdb.gz,0.658,0.6021862030029297,0.6021862030029297,7703,7703,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0648.pdb.gz,0.713,0.6560980677604675,0.6560980677604675,7476,7476,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0649.pdb.gz,0.629,0.5852526128292084,0.5852526128292084,5995,5995,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0650.pdb.gz,0.693,0.6375746130943298,0.6375746130943298,6697,6697,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0651.pdb.gz,0.713,0.6435465514659882,0.6435465514659882,7254,7254,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0652.pdb.gz,0.714,0.6805670261383057,0.6805670261383057,6272,6272,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0653.pdb.gz,0.623,0.5815365314483643,0.5815365314483643,7868,7868,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0654.pdb.gz,0.584,0.5276798903942108,0.5276798903942108,7708,7708,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0655.pdb.gz,0.637,0.576376736164093,0.576376736164093,7575,7575,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0656.pdb.gz,0.807,0.7525684237480164,0.7525684237480164,6852,6852,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0657.pdb.gz,0.562,0.5063143670558929,0.5063143670558929,6915,6915,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0658.pdb.gz,0.677,0.6158587634563446,0.6158587634563446,7092,7092,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0659.pdb.gz,0.645,0.5571460425853729,0.5571460425853729,7323,7323,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0660.pdb.gz,0.657,0.5895474553108215,0.5895474553108215,7994,7994,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0661.pdb.gz,0.604,0.5547754764556885,0.5547754764556885,7556,7556,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0662.pdb.gz,0.709,0.6428897976875305,0.6428897976875305,6374,6374,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0663.pdb.gz,0.705,0.6563609838485718,0.6563609838485718,5687,5687,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0664.pdb.gz,0.667,0.6191753149032593,0.6191753149032593,7010,7010,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0665.pdb.gz,0.791,0.7369366884231567,0.7369366884231567,6599,6599,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0666.pdb.gz,0.519,0.46026916801929474,0.46026916801929474,7286,7286,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0667.pdb.gz,0.734,0.6769679486751556,0.6769679486751556,5756,5756,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0668.pdb.gz,0.729,0.6775261461734772,0.6775261461734772,6515,6515,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0669.pdb.gz,0.624,0.5477732717990875,0.5477732717990875,7593,7593,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0670.pdb.gz,0.544,0.4930367171764374,0.4930367171764374,7487,7487,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0671.pdb.gz,0.589,0.5283519625663757,0.5283519625663757,6862,6862,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0672.pdb.gz,0.655,0.6106643974781036,0.6106643974781036,7177,7177,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0673.pdb.gz,0.596,0.5211684256792068,0.5211684256792068,6890,6890,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0674.pdb.gz,0.616,0.5500426292419434,0.5500426292419434,7631,7631,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0675.pdb.gz,0.62,0.5672224760055542,0.5672224760055542,7815,7815,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0676.pdb.gz,0.713,0.6634233891963959,0.6634233891963959,6105,6105,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0677.pdb.gz,0.613,0.5439194142818451,0.5439194142818451,7405,7405,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0678.pdb.gz,0.657,0.5774894058704376,0.5774894058704376,6875,6875,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0679.pdb.gz,0.672,0.614861011505127,0.614861011505127,6720,6720,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0680.pdb.gz,0.604,0.0,0.606488049030304,238,146,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0681.pdb.gz,0.731,0.6858294308185577,0.6858294308185577,6452,6452,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0682.pdb.gz,0.618,0.5534708797931671,0.5534708797931671,6568,6568,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0683.pdb.gz,0.7,0.6355856359004974,0.6355856359004974,7087,7087,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0684.pdb.gz,0.707,0.6380220353603363,0.6380220353603363,6997,6997,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0685.pdb.gz,0.715,0.633124589920044,0.633124589920044,7584,7584,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0686.pdb.gz,0.778,0.7176479399204254,0.7176479399204254,6768,6768,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0687.pdb.gz,0.672,0.6328340768814087,0.6328340768814087,6347,6347,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0688.pdb.gz,0.698,0.6284597218036652,0.6284597218036652,6538,6538,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0689.pdb.gz,0.678,0.6161754131317139,0.6161754131317139,7251,7251,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0690.pdb.gz,0.699,0.6549239754676819,0.6549239754676819,5994,5994,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0691.pdb.gz,0.715,0.6715858280658722,0.6715858280658722,7255,7255,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0692.pdb.gz,0.617,0.566682904958725,0.566682904958725,6094,6094,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0693.pdb.gz,0.79,0.7685249745845795,0.7685249745845795,6219,6219,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0694.pdb.gz,0.595,0.5470337569713593,0.5470337569713593,5345,5345,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0695.pdb.gz,0.664,0.6198444366455078,0.6198444366455078,8057,8057,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0696.pdb.gz,0.675,0.6201789379119873,0.6201789379119873,7922,7922,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/0697.pdb.gz,0.724,0.6682808995246887,0.6682808995246887,7185,7185,0
